shot_id,shot_made_flag
21858,0.740227
21862,0.3136
21864,0.567852
21867,0.368955
21879,0.365716
21881,0.337635
21883,0.651573
21891,0.397225
21892,0.45683
21902,0.337914
21909,0.571526
21914,0.595989
21918,0.871123
21919,0.243535
21926,0.392027
21930,0.453403
21934,0.299887
21940,0.199931
21945,0.933042
21948,0.404904
21953,0.619129
21954,0.896662
21956,0.560705
21963,0.351853
21970,0.392476
21984,0.433944
21997,0.559575
21999,0.498006
22001,0.3803
22002,0.267284
22010,0.369354
22013,0.290816
22022,0.353609
22024,0.451456
22028,0.483339
22029,0.310338
22045,0.404242
22049,0.770033
22064,0.399693
22069,0.555992
22074,0.382921
22082,0.318217
22084,0.602476
22090,0.450205
22096,0.930471
22100,0.335417
22105,0.333971
22119,0.416627
22130,0.785999
22152,0.233541
22155,0.640558
22164,0.406475
22173,0.402523
22194,0.449188
22209,0.387987
22217,0.33522
22220,0.41175
22222,0.219755
22244,0.400959
22245,0.421262
22250,0.730163
22256,0.631001
22261,0.175499
22264,0.36613
22270,0.270407
22279,0.290045
22280,0.268888
22284,0.352514
22288,0.283664
22293,0.29577
22297,0.270717
22307,0.798377
22310,0.746538
22319,0.302256
22324,0.387327
22326,0.274653
22327,0.308801
22329,0.31834
22331,0.351669
22340,0.728426
22342,0.324968
22347,0.385455
22351,0.852555
22357,0.385468
22361,0.379332
22371,0.320884
22373,0.355184
22391,0.825359
22404,0.3809
22409,0.354324
22411,0.636694
22428,0.636182
22436,0.278926
22444,0.941855
22445,0.341979
22451,0.335001
22463,0.660981
22464,0.39021
22467,0.376006
22472,0.266471
22485,0.402034
22497,0.356398
22504,0.411385
22508,0.29638
22516,0.340169
22522,0.308943
22527,0.600921
22543,0.310652
22549,0.696911
22551,0.335461
22557,0.44881
22562,0.323689
22567,0.443793
22572,0.413
22575,0.349138
22578,0.241051
22579,0.359804
22580,0.417361
22581,0.653564
22591,0.909368
22593,0.320276
22597,0.276676
22600,0.24101
22602,0.318534
22603,0.15245
22616,0.658093
22617,0.231806
22622,0.205772
22623,0.901797
22624,0.310117
22628,0.387286
22640,0.422
22641,0.295188
22653,0.456197
22660,0.391885
22672,0.384052
22674,0.337148
22689,0.404753
22698,0.336758
22705,0.404428
22709,0.44112
22711,0.316578
22714,0.243423
22715,0.442092
22729,0.250263
22730,0.440032
22733,0.328333
22750,0.332288
22754,0.361632
22756,0.350394
22758,0.33304
22767,0.389045
22768,0.325932
22769,0.319695
22776,0.490531
22778,0.931077
22780,0.425731
22789,0.620534
22797,0.927645
22799,0.84691
22814,0.381201
22818,0.349849
22821,0.0376884
22823,0.399667
22841,0.822971
22847,0.435161
22848,0.745452
22862,0.249757
22875,0.426911
22877,0.419755
22887,0.754841
22892,0.280214
22899,0.350436
22901,0.27483
22907,0.358622
22909,0.410361
22926,0.338749
22927,0.258175
22930,0.789909
22934,0.297251
22937,0.865094
22939,0.372611
22949,0.439657
22951,0.769189
22955,0.310048
22965,0.325503
22966,0.598929
22968,0.307155
22972,0.299222
22975,0.194069
22981,0.313678
22988,0.363473
22994,0.75805
22996,0.31001
23011,0.440094
23028,0.934426
23031,0.3628
23035,0.928197
23038,0.332198
23042,0.222959
23049,0.6925
23051,0.712041
23053,0.252846
23057,0.27031
23058,0.300484
23063,0.300066
23064,0.301663
23067,0.28406
23071,0.279799
23075,0.333151
23077,0.362897
23090,0.341279
23094,0.254947
23097,0.439538
23103,0.41661
23107,0.925106
23117,0.4142
23122,0.3105
23124,0.307167
23126,0.253295
23129,0.416769
23136,0.385375
23141,0.357647
23142,0.282642
23147,0.305182
23154,0.362915
23159,0.263671
23165,0.382695
23171,0.29898
23173,0.288676
23175,0.222497
23179,0.927502
23182,0.637393
23185,0.298143
23188,0.935619
23189,0.276631
23209,0.30947
23214,0.262291
23215,0.308092
23233,0.280403
23241,0.294564
23252,0.757739
23255,0.843312
23263,0.375499
23281,0.916946
23282,0.353288
23289,0.376215
23292,0.196157
23296,0.931794
23297,0.310408
23301,0.673882
23302,0.37718
23304,0.425864
23309,0.332936
23312,0.403032
23316,0.367034
23321,0.295445
23342,0.377684
23344,0.370405
23350,0.396932
23367,0.404309
23368,0.261572
23374,0.272384
23387,0.321118
23389,0.719417
23399,0.317952
23403,0.34875
23406,0.306563
23414,0.36407
23415,0.249884
23419,0.333805
23436,0.398431
23439,0.386562
23444,0.191022
23445,0.384661
23455,0.319821
23469,0.379908
23472,0.28225
23477,0.388502
23478,0.365182
23479,0.392561
23487,0.26012
23490,0.312464
23491,0.333608
23492,0.216851
23494,0.413102
23496,0.79977
23497,0.791142
23506,0.251182
23515,0.136176
23528,0.74162
23532,0.917774
23549,0.339801
23551,0.401453
23552,0.267797
23555,0.32802
23556,0.184392
23564,0.388791
23583,0.878979
23592,0.376674
23597,0.437772
23601,0.61066
23605,0.335391
23615,0.668128
23619,0.697327
23621,0.355964
23626,0.312796
23635,0.312407
23637,0.290716
23640,0.35342
23646,0.379351
23655,0.296389
23672,0.345382
23673,0.316087
23682,0.367889
23683,0.385713
23699,0.277994
23704,0.628882
23707,0.322965
23713,0.304614
23714,0.309171
23716,0.283776
23718,0.420873
23721,0.334905
23735,0.269917
23737,0.256138
23744,0.421133
23749,0.764484
23755,0.317247
23769,0.155668
23772,0.283469
23773,0.312434
23774,0.551112
23779,0.436542
23782,0.416513
23793,0.871068
23803,0.313655
23828,0.443354
23833,0.462878
23834,0.430696
23844,0.358971
23845,0.359038
23852,0.239817
23855,0.310509
23867,0.446714
23872,0.408579
23874,0.345111
23880,0.178585
23886,0.366111
23898,0.470156
23900,0.737017
23903,0.359041
23907,0.247835
23908,0.348588
23912,0.272469
23916,0.425331
23917,0.409142
23918,0.402874
23922,0.382476
23928,0.331739
23940,0.254244
23944,0.355665
23945,0.264096
23951,0.426966
23966,0.341696
23970,0.263344
23971,0.410541
23976,0.355619
23980,0.270442
23987,0.274234
23988,0.273067
23993,0.346281
23997,0.212607
23998,0.473971
23999,0.317647
24010,0.305677
24015,0.348418
24023,0.27487
24033,0.414756
24046,0.422603
24060,0.321802
24062,0.308653
24065,0.813974
24070,0.314104
24071,0.367235
24073,0.298684
24079,0.413269
24082,0.393393
24084,0.370826
24089,0.279924
24094,0.361468
24100,0.406261
24105,0.73708
24106,0.395446
24108,0.351628
24111,0.290773
24120,0.278445
24125,0.319742
24134,0.417518
24140,0.285237
24151,0.26943
24153,0.353879
24154,0.369932
24161,0.351018
24166,0.315532
24170,0.395021
24176,0.354357
24182,0.666601
24188,0.259872
24190,0.252698
24201,0.445092
24211,0.369059
24215,0.274319
24216,0.319797
24219,0.366123
24222,0.315232
24240,0.244884
24243,0.256333
24245,0.419972
24251,0.280029
24256,0.377193
24258,0.529519
24261,0.292543
24263,0.344133
24264,0.358355
24266,0.735113
24273,0.406285
24278,0.312711
24289,0.288621
24292,0.427337
24293,0.414695
24298,0.884252
24299,0.321539
24303,0.305712
24304,0.292649
24305,0.545259
24329,0.371053
24341,0.370264
24345,0.346405
24353,0.292573
24358,0.277993
24364,0.292789
24367,0.779231
24370,0.616554
24377,0.35057
24380,0.599298
24381,0.317916
24387,0.265844
24391,0.468668
24409,0.654383
24413,0.358458
24416,0.369979
24427,0.245723
24439,0.101273
24443,0.391529
24448,0.448618
24454,0.274075
24455,0.570794
24461,0.653787
24464,0.27365
24468,0.535662
24469,0.616944
24501,0.585239
24508,0.294292
24519,0.394739
24520,0.773498
24538,0.34766
24540,0.292832
24550,0.511725
24552,0.307017
24561,0.284075
24577,0.372455
24579,0.929489
24580,0.611061
24582,0.280068
24591,0.0231372
24592,0.380979
24599,0.302473
24602,0.470326
24606,0.384023
24617,0.390198
24619,0.332921
24630,0.342478
24633,0.328306
24634,0.824057
24638,0.356063
24641,0.404226
24644,0.3767
24645,0.757443
24656,0.422486
24661,0.736048
24663,0.40806
24667,0.385186
24669,0.43453
24682,0.707505
24698,0.203187
24699,0.490212
24702,0.629235
24703,0.554187
24717,0.359951
24724,0.551509
24731,0.925997
24737,0.561663
24740,0.345318
24743,0.532045
24744,0.831738
24755,0.350657
24757,0.540678
24765,0.386239
24766,0.439993
24776,0.708392
24787,0.37585
24789,0.376234
24791,0.692689
24792,0.451319
24804,0.304366
24812,0.348401
24816,0.522767
24817,0.40347
24820,0.38346
24828,0.874564
24832,0.457557
24836,0.244866
24842,0.332663
24846,0.267868
24847,0.412218
24848,0.39264
24851,0.276395
24855,0.281027
24856,0.254134
24871,0.310285
24874,0.681467
24877,0.340747
24889,0.407421
24897,0.404753
24899,0.397139
24908,0.398707
24913,0.330226
24923,0.28166
24933,0.404205
24971,0.375972
24973,0.287732
24993,0.291582
24998,0.389786
25000,0.364318
25001,0.422266
25002,0.388984
25003,0.284771
25009,0.691362
25024,0.191061
25026,0.413986
25027,0.33404
25034,0.254815
25050,0.349834
25057,0.140224
25067,0.582912
25075,0.751792
25081,0.709312
25085,0.657341
25093,0.665302
25097,0.702558
25103,0.345249
25104,0.267027
25109,0.928617
25112,0.580997
25113,0.475632
25114,0.328716
25119,0.0205104
25121,0.376488
25122,0.343785
25124,0.422308
25131,0.294031
25134,0.279608
25144,0.381129
25147,0.548741
25148,0.172975
25149,0.756915
25155,0.288325
25169,0.408313
25177,0.318623
25178,0.67355
25179,0.356044
25180,0.464283
25191,0.923119
25199,0.511407
25232,0.375225
25241,0.487253
25242,0.907214
25243,0.692163
25246,0.285016
25259,0.718828
25265,0.398077
25278,0.271652
25280,0.714366
25284,0.307025
25286,0.179875
25288,0.727139
25318,0.870349
25330,0.75665
25333,0.393386
25339,0.400077
25340,0.333368
25346,0.332239
25349,0.262758
25351,0.332898
25361,0.868987
25366,0.291878
25368,0.19839
25369,0.285328
25370,0.306602
25375,0.32254
25376,0.338428
25377,0.259355
25379,0.314513
25382,0.681842
25386,0.241061
25389,0.291912
25399,0.378689
25400,0.307935
25401,0.860361
25407,0.33022
25409,0.533284
25412,0.25818
25416,0.441694
25418,0.271388
25423,0.305207
25436,0.301157
25439,0.795116
25442,0.830791
25445,0.269071
25446,0.310371
25453,0.925853
25456,0.363907
25458,0.388955
25460,0.454286
25461,0.265213
25468,0.409509
25470,0.412373
25471,0.688042
25482,0.33939
25501,0.275304
25504,0.437744
25515,0.307145
25518,0.868324
25528,0.438938
25533,0.391961
25543,0.376981
25548,0.265953
25564,0.722528
25572,0.637687
25576,0.927203
25577,0.320185
25587,0.368975
25591,0.322426
25596,0.390703
25598,0.265715
25617,0.923766
25618,0.398232
25620,0.299146
25623,0.409676
25626,0.640487
25628,0.691525
25633,0.42659
25637,0.434765
25644,0.470869
25662,0.720073
25663,0.357746
25673,0.440285
25678,0.712153
25685,0.382764
25691,0.333575
25706,0.716328
25707,0.321477
25723,0.375839
25725,0.191227
25735,0.399607
25740,0.658257
25759,0.411295
25761,0.664997
25769,0.356504
25774,0.404013
25779,0.307721
25781,0.248064
25784,0.623535
25790,0.367179
25796,0.429585
25816,0.312256
25847,0.351237
25850,0.299615
25852,0.326168
25856,0.656277
25866,0.478528
25867,0.83862
25868,0.277881
25869,0.476816
25877,0.732621
25878,0.35024
25890,0.942051
25898,0.720554
25899,0.362114
25906,0.354737
25907,0.705165
25915,0.312799
25932,0.327709
25939,0.293524
25946,0.279311
25951,0.36675
25959,0.384742
25961,0.376368
25964,0.673373
25969,0.489905
25980,0.414349
25986,0.408754
25992,0.362648
25998,0.384495
26000,0.329414
26006,0.415916
26009,0.400062
26016,0.269971
26023,0.284487
26038,0.36132
26041,0.254282
26050,0.374357
26051,0.390325
26057,0.403191
26060,0.28603
26062,0.322287
26067,0.803142
26068,0.375392
26072,0.344333
26074,0.763953
26075,0.723213
26081,0.213097
26108,0.283916
26112,0.281116
26113,0.389746
26115,0.339645
26122,0.384794
26139,0.424991
26162,0.377862
26165,0.348601
26173,0.207012
26177,0.31604
26179,0.255441
26184,0.334148
26190,0.345683
26204,0.316635
26205,0.216707
26212,0.320985
26215,0.284387
26227,0.444126
26232,0.427218
26237,0.605734
26246,0.350027
26248,0.487494
26249,0.337446
26260,0.438556
26263,0.265561
26267,0.901169
26269,0.246717
26271,0.287327
26273,0.398145
26286,0.315081
26297,0.223461
26309,0.255173
26313,0.464889
26319,0.553564
26329,0.2359
26330,0.330545
26333,0.553278
26361,0.52085
26366,0.213515
26376,0.67508
26378,0.46341
26382,0.869758
26389,0.221152
26391,0.27358
26401,0.43673
26415,0.317642
26419,0.414373
26421,0.258192
26422,0.3487
26423,0.386612
26424,0.219359
26441,0.418073
26442,0.467624
26446,0.922522
26447,0.37068
26448,0.537935
26451,0.728074
26459,0.330984
26465,0.76373
26476,0.360382
26481,0.44719
26487,0.555234
26501,0.278419
26513,0.247819
26517,0.339179
26527,0.647964
26534,0.640943
26535,0.392163
26545,0.303511
26550,0.72586
26558,0.279821
26571,0.329949
26573,0.751377
26575,0.93972
26578,0.76587
26583,0.630432
26590,0.33107
26593,0.34195
26602,0.869528
26606,0.692097
26613,0.318602
26615,0.392641
26618,0.304649
26628,0.260651
26630,0.330652
26635,0.343316
26645,0.612335
26648,0.647788
26651,0.314555
26660,0.276685
26663,0.425846
26664,0.362344
26665,0.576674
26673,0.354391
26675,0.272569
26676,0.330179
26677,0.333217
26679,0.768201
26687,0.324022
26689,0.330686
26697,0.714403
26737,0.580713
26747,0.76536
26748,0.355532
26749,0.380537
26754,0.43864
26759,0.456275
26760,0.419071
26765,0.596977
26769,0.302682
26771,0.366416
26776,0.438906
26778,0.460551
26780,0.384518
26783,0.935463
26785,0.38863
26800,0.309854
26804,0.252253
26812,0.726375
26816,0.330343
26823,0.312966
26834,0.277422
26836,0.231064
26841,0.215856
26845,0.295886
26849,0.253497
26854,0.754007
26858,0.634126
26860,0.420152
26866,0.41834
26871,0.746851
26873,0.32589
26905,0.479021
26907,0.335734
26920,0.366093
26924,0.275036
26930,0.697961
26942,0.760927
26944,0.215814
26949,0.269827
26952,0.401901
26956,0.437678
26973,0.719262
26977,0.294611
26993,0.257259
26997,0.307292
26999,0.202453
27021,0.284377
27023,0.770452
27025,0.389571
27027,0.735623
27032,0.363716
27034,0.329571
27036,0.0238652
27045,0.808352
27050,0.445393
27051,0.428036
27055,0.370693
27056,0.77704
27060,0.703388
27061,0.268855
27066,0.228863
27070,0.315237
27073,0.423104
27077,0.753269
27085,0.420746
27086,0.401195
27099,0.342715
27105,0.30711
27109,0.427624
27125,0.786637
27135,0.24189
27139,0.529938
27140,0.293004
27141,0.460645
27142,0.279692
27144,0.333076
27148,0.159582
27154,0.633132
27162,0.361283
27175,0.615638
27176,0.365498
27178,0.391223
27197,0.592653
27204,0.379601
27205,0.398623
27206,0.296868
27207,0.381294
27216,0.641797
27230,0.383474
27234,0.0184254
27241,0.389467
27249,0.660265
27251,0.433738
27252,0.295945
27256,0.435756
27257,0.346631
27263,0.405482
27268,0.701391
27269,0.264729
27276,0.357677
27279,0.388788
27288,0.36502
27295,0.688977
27299,0.439086
27302,0.426757
27304,0.32168
27316,0.337114
27318,0.333665
27330,0.780044
27333,0.368994
27335,0.605488
27339,0.30567
27341,0.23889
27342,0.295608
27345,0.930688
27347,0.359067
27354,0.390583
27361,0.35889
27375,0.747191
27387,0.40013
27390,0.708306
27392,0.70148
27399,0.41744
27403,0.385799
27410,0.693981
27423,0.387903
27429,0.252664
27432,0.345459
27436,0.222238
27437,0.396476
27441,0.268554
27444,0.323816
27445,0.284613
27448,0.409469
27454,0.662921
27459,0.93591
27465,0.708436
27478,0.358361
27479,0.323181
27481,0.268348
27483,0.662647
27486,0.228658
27498,0.356142
27505,0.505935
27507,0.438396
27509,0.747412
27514,0.34859
27527,0.275148
27535,0.742185
27544,0.707034
27545,0.450599
27556,0.77625
27563,0.68838
27569,0.705046
27585,0.281267
27589,0.280585
27605,0.655293
27608,0.358594
27609,0.745723
27611,0.66615
27621,0.366538
27626,0.217131
27629,0.335873
27645,0.333126
27651,0.319532
27654,0.335538
27656,0.244625
27663,0.396504
27673,0.223631
27677,0.44712
27678,0.403044
27680,0.364748
27681,0.36249
27684,0.344704
27688,0.354981
27706,0.930659
27709,0.935125
27720,0.584718
27722,0.281303
27733,0.862913
27734,0.357663
27739,0.777992
27746,0.704058
27751,0.239418
27755,0.182241
27777,0.863853
27783,0.416553
27795,0.320124
27805,0.293348
27811,0.312292
27815,0.3097
27823,0.317973
27856,0.607735
27873,0.309295
27883,0.734965
27885,0.317981
27887,0.314348
27899,0.306224
27921,0.750359
27924,0.390358
27927,0.625632
27929,0.281064
27932,0.292374
27943,0.229097
27945,0.195531
27952,0.332701
27957,0.636475
27960,0.299764
27966,0.280384
27968,0.251583
27980,0.253096
27984,0.426614
27994,0.23741
27995,0.325062
28002,0.312454
28004,0.0317573
28006,0.266448
28028,0.417588
28042,0.615502
28043,0.265719
28055,0.3034
28061,0.317561
28063,0.186684
28077,0.226582
28090,0.748166
28093,0.38648
28095,0.364661
28096,0.319249
28098,0.331417
28099,0.23217
28111,0.33313
28115,0.701932
28123,0.413039
28125,0.328046
28126,0.88596
28129,0.591174
28131,0.276367
28139,0.319182
28146,0.381976
28153,0.201841
28155,0.612063
28160,0.93675
28166,0.340828
28167,0.326142
28176,0.285567
28185,0.309964
28187,0.308596
28195,0.37568
28203,0.550465
28206,0.228984
28209,0.16669
28210,0.381791
28211,0.783395
28216,0.315428
28234,0.35269
28235,0.293447
28248,0.454261
28255,0.572797
28266,0.339561
28277,0.233869
28286,0.371547
28288,0.401694
28289,0.440379
28290,0.35456
28296,0.411145
28300,0.763398
28306,0.62025
28307,0.395751
28309,0.707901
28327,0.271087
28336,0.345646
28345,0.342148
28355,0.202841
28361,0.225331
28362,0.932139
28374,0.37897
28380,0.717331
28381,0.315782
28393,0.709269
28394,0.862173
28405,0.405116
28413,0.75026
28426,0.932648
28428,0.805161
28429,0.321488
28442,0.293247
28445,0.646653
28457,0.315859
28459,0.41684
28462,0.392655
28478,0.322492
28490,0.562763
28492,0.28222
28499,0.336535
28500,0.395848
28506,0.537832
28509,0.464565
28513,0.351812
28516,0.527788
28519,0.448947
28526,0.40684
28527,0.377881
28528,0.823713
28533,0.416309
28547,0.390709
28551,0.701017
28563,0.733963
28566,0.405679
28568,0.644801
28580,0.31333
28589,0.609527
28590,0.666736
28606,0.367016
28613,0.267668
28615,0.346925
28619,0.732682
28629,0.159742
28633,0.317935
28635,0.598106
28646,0.659528
28648,0.351037
28651,0.259165
28660,0.303787
28681,0.919154
28693,0.419564
28696,0.75295
28703,0.287536
28709,0.21661
28712,0.635718
28718,0.31227
28719,0.478398
28727,0.306093
28730,0.718063
28732,0.321659
28740,0.826149
28747,0.450362
28752,0.450419
28757,0.442511
28764,0.395667
28765,0.364325
28770,0.391675
28772,0.286624
28783,0.514769
28786,0.500876
28796,0.341399
28799,0.411083
28806,0.681514
28807,0.755266
28815,0.771268
28818,0.302785
28823,0.676459
28824,0.346952
28831,0.279909
28834,0.33899
28841,0.252715
28848,0.324961
28882,0.400686
28884,0.372451
28904,0.54747
28907,0.300894
28919,0.316975
28920,0.315433
28928,0.125842
28935,0.266856
28936,0.249045
28945,0.406011
28950,0.406478
28957,0.722523
28963,0.389248
28974,0.310742
28980,0.231892
28988,0.312782
28999,0.30551
29001,0.353465
29004,0.86255
29006,0.749244
29012,0.365351
29018,0.342742
29027,0.772739
29030,0.282514
29032,0.923138
29039,0.323261
29043,0.344823
29056,0.24642
29064,0.705565
29068,0.4257
29069,0.33412
29074,0.717189
29076,0.752045
29085,0.7951
29088,0.647439
29091,0.453843
29092,0.295356
29093,0.224902
29094,0.933101
29108,0.787707
29114,0.447755
29115,0.214141
29118,0.642264
29125,0.246343
29127,0.780005
29150,0.723724
29152,0.684154
29155,0.341741
29165,0.698132
29167,0.294197
29174,0.363213
29180,0.803252
29185,0.316309
29190,0.22535
29192,0.333235
29194,0.22965
29220,0.696856
29231,0.423981
29237,0.47732
29240,0.411358
29247,0.543125
29256,0.668177
29275,0.752729
29278,0.410134
29280,0.37906
29286,0.545156
29288,0.312267
29305,0.663727
29327,0.419551
29329,0.457199
29333,0.722246
29335,0.782242
29342,0.446583
29344,0.417335
29353,0.331972
29358,0.397203
29373,0.701868
29392,0.652789
29393,0.332232
29395,0.625256
29403,0.403986
29405,0.66466
29410,0.678704
29423,0.794797
29427,0.607927
29429,0.425662
29432,0.325028
29440,0.713336
29447,0.350559
29448,0.470921
29452,0.270855
29455,0.270419
29461,0.260409
29466,0.393088
29474,0.429042
29476,0.409379
29486,0.635278
29494,0.660451
29497,0.232607
29505,0.79228
29511,0.78124
29516,0.768328
29522,0.251281
29523,0.274035
29524,0.362044
29529,0.136754
29533,0.403948
29535,0.297498
29548,0.768173
29551,0.439392
29563,0.609553
29574,0.389415
29575,0.453682
29592,0.617627
29599,0.165515
29608,0.264711
29613,0.348842
29620,0.298736
29630,0.335031
29637,0.328382
29638,0.263183
29643,0.309102
29648,0.166661
29657,0.767612
29659,0.766986
29662,0.587071
29665,0.267481
29699,0.337724
29706,0.22422
29715,0.383701
29716,0.320763
29717,0.338361
29721,0.308957
29731,0.224035
29735,0.246844
29739,0.608327
29742,0.240613
29747,0.277694
29749,0.253469
29754,0.517079
29773,0.418276
29777,0.383296
29779,0.264663
29783,0.359489
29786,0.190458
29805,0.264583
29811,0.423872
29812,0.901888
29815,0.377059
29819,0.0984975
29833,0.343971
29847,0.666127
29854,0.69081
29856,0.379489
29859,0.64101
29864,0.335833
29865,0.563678
29867,0.598907
29885,0.0446057
29894,0.394399
29900,0.544598
29910,0.658808
29928,0.720962
29942,0.22588
29951,0.595696
29953,0.314739
29962,0.333365
29968,0.329566
29974,0.538069
29980,0.300583
29987,0.242916
29993,0.335566
30001,0.257213
30005,0.191645
30015,0.210843
30034,0.308179
30041,0.287505
30044,0.556733
30058,0.291625
30061,0.390762
30064,0.44417
30065,0.726232
30069,0.367986
30074,0.330548
30076,0.276598
30080,0.437859
30086,0.400749
30087,0.296848
30092,0.674825
30093,0.339321
30096,0.4253
30097,0.344453
30098,0.400324
30102,0.27564
30106,0.301089
30110,0.251166
30111,0.336352
30122,0.737465
30128,0.373057
30130,0.410233
30131,0.296211
30132,0.254775
30135,0.843833
30137,0.300184
30157,0.457669
30158,0.403344
30162,0.464583
30170,0.298092
30174,0.255401
30195,0.0357955
30196,0.284151
30204,0.748851
30207,0.27751
30209,0.324763
30212,0.367642
30221,0.388193
30225,0.699225
30229,0.590411
30231,0.333932
30233,0.292516
30237,0.761753
30239,0.356411
30242,0.360369
30244,0.362396
30249,0.62196
30262,0.851644
30286,0.916027
30292,0.30808
30303,0.349926
30320,0.334936
30322,0.351558
30355,0.365485
30356,0.236444
30372,0.234631
30375,0.689305
30379,0.16608
30384,0.664634
30386,0.197626
30394,0.927882
30395,0.726521
30396,0.822325
30397,0.29598
30402,0.93889
30413,0.407118
30416,0.594657
30420,0.265409
30422,0.703191
30432,0.373426
30434,0.373871
30438,0.766365
30444,0.666954
30446,0.925878
30455,0.630961
30457,0.149115
30459,0.301562
30463,0.844528
30468,0.377011
30477,0.388314
30478,0.693146
30481,0.729961
30482,0.819535
30487,0.787572
30491,0.296661
30496,0.746617
30501,0.401339
30506,0.354468
30511,0.343927
30513,0.297471
30516,0.396813
30520,0.341342
30531,0.760945
30542,0.246842
30555,0.729308
30557,0.41461
30568,0.335706
30570,0.229009
30584,0.27334
30594,0.720276
30614,0.682252
30617,0.428613
30618,0.391591
30631,0.356814
30632,0.266745
30634,0.321862
30636,0.253292
30637,0.351552
30639,0.340965
30647,0.451594
30649,0.402831
30656,0.747636
30660,0.757007
30665,0.438738
30669,0.361181
30681,0.404663
30683,0.657115
30687,0.937391
30694,0.359918
